Matrix Size,Standard Multiplication,OpenMP Multiplication,Multithraed Multiplication,
10,2.56,145.641,3744.09,
11,3.201,1103.03,875.446,
12,3.841,3.841,785.501,
13,4.802,4.481,831.594,
14,6.402,8.322,797.344,
15,7.042,7.362,830.313,
16,8.962,4.802,776.538,
17,10.243,9.283,815.91,
18,13.763,391.47,997.721,
19,16.005,214.461,4210.79,
20,18.565,298.004,1021.09,
21,21.446,253.511,1065.9,
22,24.327,282.319,1308.53,
23,32.009,137.639,1200.98,
24,31.048,223.102,1026.53,
25,34.89,1202.26,936.584,
26,39.371,23.366,1016.29,
27,44.492,286.16,906.495,
28,48.974,220.542,996.76,
29,54.095,287.761,990.359,
30,59.537,222.142,1570.68,
31,65.298,290.641,1006.04,
32,72.34,1929.5,1014.69,
33,86.424,297.683,928.901,
34,86.104,230.145,1047.66,
35,94.107,299.284,943.305,
36,102.749,746.13,1028.13,
37,111.392,315.288,920.899,
38,120.674,61.777,988.438,
39,128.996,307.926,943.625,
40,140.84,72.02,1662.23,
41,150.442,278.799,942.665,
42,161.645,249.03,2942.27,
43,171.248,323.291,932.102,
44,198.456,253.192,979.476,
45,198.136,323.611,928.902,
46,225.023,258.312,989.718,
47,225.984,326.172,2652.27,
48,257.673,266.635,988.118,
49,254.151,336.094,954.828,
50,282.319,286.801,1653.27,
51,284.24,350.179,955.148,
52,315.609,297.364,1003.8,
53,320.731,349.538,945.226,
54,349.538,287.121,2194.22,
55,355.94,178.29,1439.13,
56,387.949,302.165,1013.41,
57,395.311,372.904,997.08,
58,428.281,306.967,1027.17,
59,435.322,386.349,981.396,
60,458.689,326.812,1055.02,
61,477.894,418.038,1041.57,
62,518.546,338.335,1470.81,
63,530.39,413.877,1049.26,
64,573.281,347.298,1057.9,
65,580.643,418.358,1028.45,
66,621.615,354.02,1113.27,
67,637.619,427.961,2826.4,
68,685.633,373.865,1083.51,
69,696.196,450.687,970.833,
70,734.927,366.823,1061.74,
71,757.333,475.974,1665.11,
72,803.746,397.872,1438.48,
73,840.556,412.276,1079.98,
74,853.68,491.659,1480.74,
75,897.852,447.806,1102.71,
76,928.581,508.303,1040.61,
77,971.794,448.766,1114.87,
78,1005.08,531.99,1049.26,
79,1080.3,522.387,1180.81,
80,1073.9,549.274,1066.54,
81,1156.49,481.735,1134.08,
82,1162.25,566.879,1195.86,
83,1200.02,512.464,1141.44,
84,1246.75,591.846,1074.22,
85,1302.13,523.347,1155.84,
86,1336.38,585.445,1112.31,
87,1390.15,545.753,1298.29,
88,1436.56,649.783,1144.64,
89,1483.94,576.482,1175.37,
90,1533.23,660.345,1099.51,
91,1590.53,610.732,1175.37,
92,1634.38,682.752,1396.55,
93,1689.11,430.201,1174.41,
94,1740.97,709.64,1153.92,
95,1794.1,664.827,1468.89,
96,1866.77,748.691,1107.51,
97,1919.9,690.434,1191.38,
98,1980.4,789.662,1706.72,
99,2045.06,723.083,1157.45,
100,2107.79,812.069,1167.69,
101,2172.45,856.56,1224.66,
102,2254.07,812.708,1168.01,
103,2294.41,779.42,1227.55,
104,2642.98,865.844,1206.42,
105,2437.8,807.907,1239.71,
106,2514.63,897.853,1474.01,
107,2606.17,1296.68,12064.5,
108,2650.99,1164.49,1280.68,
109,2725.89,880.567,1487.14,
110,2800.79,711.88,1002.52,
111,2873.13,869.684,1024.93,
112,2953.79,772.377,1071.02,
113,3034.77,777.179,1029.41,
114,3115.44,795.104,1322.61,
115,3202.82,801.185,951.628,
116,3331.82,826.792,991.639,
117,3387.83,871.605,1012.45,
118,3462.41,880.888,1076.46,
119,3831.16,896.572,1095.03,
120,3633.02,928.581,1020.45,
121,3731.61,1202.9,1032.93,
122,3828.6,968.592,1139.2,
123,3926.86,1202.58,1086.39,
124,4097.79,1023.01,1177.61,
125,4331.46,1277.8,1313.97,
126,4430.05,1124.8,1245.79,
127,4303.61,1077.1,1350.46,
128,4408.28,1099.51,1189.77,
129,4758.78,1143.04,1092.47,
130,4650.27,1167.69,1181.77,
131,4738.93,1179.53,1198.74,
132,4866.33,1208.66,1126.4,
133,5194.74,1262.11,1181.13,
134,5064.46,1280.36,1540.27,
135,5213.31,1295.4,1192.66,
136,5505.87,1347.26,1154.24,
137,5405.04,1382.15,1192.02,
138,5535.32,1402.31,1197.14,
139,5646.07,1419.92,1349.82,
140,5752.98,1430.48,1166.41,
141,5861.17,1482.02,1270.44,
142,6016.41,1519.47,1392.07,
143,6189.58,1548.92,1281.96,
144,6249.12,1568.44,1308.21,
145,6382.27,1610.37,1437.52,
146,6526.96,1637.58,1276.84,
147,6671.96,1676.31,1336.7,
148,6776.63,1847.24,1319.09,
149,6909.14,1749.93,1311.73,
150,7046.46,1761.46,1356.54,
151,7223.15,1812.67,1571.32,
152,7314.06,1859.4,1379.59,
153,7478.58,1887.57,1709.28,
154,7626.79,1914.78,1433.36,
155,8048.34,2179.17,1449.05,
156,8217.67,1985.52,1489.06,
157,8431.81,2390.75,1481.38,
158,8292.25,2132.44,1483.3,
159,8452.62,2501.18,1557.24,
160,8599.22,2144.28,1688.8,
161,8794.15,6349.31,1529.07,
162,8950.04,2247.03,1805.63,
163,9243.24,2811.35,1872.21,
164,9504.11,2313.61,1671.51,
165,9551.49,2410.92,1623.5,
166,10046,8288.41,6526.31,
167,10307.2,4493.74,1862.28,
168,10460.9,2477.5,1698.4,
169,10339.2,2864.81,1768.18,
170,10916.4,2671.47,1906.46,
171,10870.3,2647.47,1932.06,
